,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
2758,Incit,ORG,pay,CCC,ORG,,10482.0
2759,Incit,ORG,pay,CCC,ORG,,10482.0
2760,SHIPPERS,ORG,cost,PORT,FAC,,
2761,285,QUANTITY,dlrs,585,QUANTITY,,
2762,285,QUANTITY,dlrs,585,QUANTITY,,
2763,Bonn,GPE,feel,cent,MONEY,292.0,
2764,Bonn,GPE,tell,Europebut,PERSON,292.0,
2765,Bonn,GPE,say,Fed,ORG,292.0,10147.0
2766,NORANDA,ORG,spin,NORANDA,ORG,1075.0,1075.0
2767,Corp,ORG,earning,quarter,DATE,14236.0,
2768,TRUST,ORG,announce,6875,CARDINAL,,
2769,Zuckerman,PERSON,outline,Renault,ORG,,10460.0
2770,Zuckerman,PERSON,assume,Renault,ORG,,10460.0
2771,USDA,ORG,report,Programin,ORG,10133.0,
2772,LINDNER,PERSON,tell,SEC,ORG,21771.0,10222.0
2773,Administration,ORG,press,Japan,GPE,,85.0
2774,Congressit,PERSON,take,Congressit,PERSON,,
2775,US,GPE,aid,DLR,ORG,271.0,162.0
2776,FED,ORG,say,DLR,ORG,10147.0,162.0
2777,Fed,ORG,note,November,DATE,10147.0,
2778,Systems,ORG,say,dlrHogan,ORG,,
2779,Soviets,NORP,make,US,GPE,9931.0,271.0
2780,India,GPE,hold,US,GPE,267.0,271.0
2781,JAPAN,GPE,push,May,DATE,85.0,
2782,Sumita,PERSON,ease,Japan,ORG,19508.0,85.0
2783,Sumita,PERSON,say,Bank,ORG,19508.0,
2784,Aqazadeh,PERSON,be,UAE,GPE,21335.0,385.0
2785,December,DATE,dlrs,18,QUANTITY,,
2786,December,DATE,viste,1Aqazadeh,DATE,,
2787,December,DATE,leave,Tripoli,GPE,,1257.0
2788,JAPAN,GPE,increase,Tripoli,GPE,85.0,1257.0
2789,sayAsturiana,ORG,have,Britain,GPE,,124.0
2790,Asturiana,PRODUCT,say,year,DATE,16848.0,
2791,Asturiana,PRODUCT,have,Europe,LOC,16848.0,1657.0
2792,Asturiana,PRODUCT,ltpyrotech,Traders,ORG,16848.0,
2793,Britain,GPE,monthKing,Fahd,PERSON,124.0,20812.0
2794,Britain,GPE,ask,Fahd,PERSON,124.0,20812.0
2795,Arabia,GPE,agree,OPEC,ORG,,10199.0
2796,Arabia,GPE,last,OPEC,ORG,,10199.0
2797,Arabia,GPE,reply,OPEC,ORG,,10199.0
2798,INLAND,ORG,set,Indiana,GPE,,463.0
2799,China,GPE,have,China,GPE,96.0,96.0
2800,China,GPE,say,37,CARDINAL,96.0,
2801,Indonesia,GPE,look,198788,DATE,98.0,
2802,HGVJJ,ORG,see,1987,DATE,,
2803,HGVJJ,ORG,earning,1987,DATE,,
2804,s,DATE,report,1987,DATE,,
2805,ARABIA,GPE,buy,1987,DATE,,
2806,Arabia,GPE,buy,1987,DATE,,
2807,Suharto,PERSON,say,Ministry,ORG,21333.0,10343.0
2808,Suharto,PERSON,forecasttrader,Paris,GPE,21333.0,154.0
2809,Korea,GPE,cut,US,GPE,524.0,271.0
2810,Washington,GPE,ask,Seoul,GPE,95.0,114.0
2811,Washington,GPE,post,Korea,GPE,95.0,524.0
2812,Nazer,PERSON,say,Nazer,PERSON,23050.0,23050.0
2813,surplusKuranari,WORK_OF_ART,cut,Japan,GPE,,85.0
2814,Washington,GPE,fly,Japan,GPE,95.0,85.0
2815,Kuranari,PERSON,remain,Japan,GPE,22248.0,85.0
2816,mln,QUANTITY,dlrs,Jamaica,GPE,,579.0
2817,Jamaica,GPE,conclude,Scotia,ORG,579.0,
2818,TAIWAN,GPE,narrow,US,GPE,87.0,271.0
2819,TAIWAN,GPE,tell,US,GPE,87.0,271.0
2820,Electric,ORG,related,Cavendish,PERSON,,1260.0
2821,Co,ORG,figure,US,GPE,,271.0
2822,Nigeria,GPE,emphasize,OPEC,ORG,581.0,10199.0
2823,Nigeria,GPE,uphold,OPEC,ORG,581.0,10199.0
2824,December,DATE,reach,April,DATE,,
2825,BOARD,ORG,approve,TIRE,ORG,18232.0,
2826,AGENCY,ORG,review,JOHNSON,PERSON,,14830.0
2827,AGENCY,ORG,say,JOHNSON,PERSON,,14830.0
2828,Tate,ORG,seek,Canada,GPE,10784.0,111.0
2829,Corp,ORG,say,canadian,NORP,14236.0,9881.0
2830,Lasmo,NORP,s,canadian,NORP,13112.0,9881.0
2831,Lasmo,NORP,et,canadian,NORP,13112.0,9881.0
2832,Lasmo,NORP,flow,Saskatchewan,GPE,13112.0,614.0
2833,Hungary,GPE,prevent,1970,DATE,383.0,
2834,Hungary,GPE,say,1985Fekete,CARDINAL,383.0,
2835,Hungary,GPE,dlrs,mln,CARDINAL,383.0,
2836,Hungary,GPE,say,1986Fekete,CARDINAL,383.0,
2837,ECUADOR,GPE,account,Balaooil,PERSON,219.0,
2838,ECUADOR,GPE,lend,Venezuela,GPE,219.0,253.0
2839,Venezuela,GPE,compensate,Ecuador,GPE,253.0,219.0
2840,INC,ORG,set,Designers,ORG,11764.0,
2841,Kaiser,ORG,allow,Cement,ORG,13396.0,
2842,Wirsbo,ORG,make,WirsboOutokumpu,ORG,,
2843,EC,ORG,say,billion,MONEY,10180.0,
2844,Express,ORG,consider,Shearson,ORG,,10227.0
2845,Express,ORG,say,Sunday,DATE,,
2846,Express,ORG,spin,Shearson,ORG,,10227.0
2847,Hutton,ORG,reject,Shearson,ORG,10681.0,10227.0
2848,Shearson,ORG,say,Hutton,ORG,10227.0,10681.0
2849,ltDEBS,ORG,set,Hutton,ORG,,10681.0
2850,Services,ORG,represent,1900,DATE,,
2851,Novo,ORG,fall,1986,DATE,16967.0,
2852,Novo,ORG,purchase,1986,DATE,16967.0,
2853,Motors,ORG,be,1954AMC,CARDINAL,,
2854,SPAIN,GPE,qualify,Buckhornit,GPE,125.0,
2855,ANSBACHER,PERSON,have,Delaware,GPE,,429.0
2856,BAeach,PERSON,have,US,GPE,,271.0
2857,BAeach,PERSON,have,US,GPE,,271.0
2858,tonne,QUANTITY,be,Frankfurt,GPE,,272.0
2859,Co,ORG,say,Ltd,ORG,,
2860,Mine,ORG,prove,Ltd,ORG,,
2861,DOJ,ORG,seek,DOJ,ORG,17012.0,17012.0
2862,Icahn,PERSON,file,FTC,ORG,10261.0,11582.0
2863,Icahn,PERSON,purchase,FTC,ORG,10261.0,11582.0
2864,DUTCH,NORP,compare,750000,CARDINAL,9893.0,
2865,DUTCH,NORP,acquire,750000,CARDINAL,9893.0,
2866,FED,ORG,add,FED,ORG,10147.0,10147.0
2867,CHINA,GPE,buy,US,GPE,96.0,271.0
2868,China,GPE,say,US,GPE,96.0,271.0
2869,one,CARDINAL,expire,Octobersome,LAW,,
2870,ALCAN,ORG,close,JONES,PERSON,12037.0,20721.0
2871,Clercq,PERSON,write,Commission,ORG,,
2872,Clercq,PERSON,enter,US,GPE,,271.0
2873,JONES,PERSON,acquire,Jones,PERSON,20721.0,20721.0
2874,Vulcan,PRODUCT,acquire,Jones,PERSON,18855.0,20721.0
2875,Vulcan,PRODUCT,vining,Jones,PERSON,18855.0,20721.0
2876,Inc,ORG,earning,1987,DATE,11764.0,
2877,Distrigaz,ORG,saving,CGER,ORG,,
2878,ltSPI,ORG,set,Henrion,PERSON,,
2879,REXNORD,ORG,sell,Barbara,GPE,,
2880,Maintenance,ORG,have,Incterm,ORG,,
2881,Maintenance,ORG,employ,dlrs,MONEY,,
2882,Maintenance,ORG,employ,dlrs,MONEY,,
2883,Europe,LOC,remain,Europe,LOC,1657.0,1657.0
2884,Licht,PERSON,judge,Europe,LOC,12567.0,1657.0
2885,Community,ORG,fall,Europe,LOC,,1657.0
2886,MEESE,ORG,see,CHRYSLER,ORG,22840.0,10456.0
2887,SECSosnoff,ORG,hold,SECSosnoff,ORG,,
2888,Farah,PERSON,dlrs,dlrs,MONEY,1277.0,
2889,DOLE,ORG,say,1986,DATE,22853.0,
2890,DOLE,ORG,consider,1986,DATE,22853.0,
2891,Congress,ORG,say,1986,DATE,10182.0,
2892,States,GPE,trade,Moscow,GPE,,211.0
2893,HEINZ,PERSON,raise,QUARTERLY,DATE,12455.0,
2894,HEINZ,PERSON,raise,QUARTERLY,DATE,12455.0,
2895,AG,ORG,earn,2089000,MONEY,14006.0,
2896,AG,ORG,dlrs,5014000,MONEY,14006.0,
2897,Placer,ORG,deliver,5625,QUANTITY,16497.0,
2898,Kong,GPE,lthkehhk,Ltd,ORG,,
2899,Kong,GPE,earning,1987,DATE,,
2900,Korea,GPE,retaliate,US,GPE,524.0,271.0
2901,Congress,ORG,close,US,GPE,10182.0,271.0
2902,CCC,ORG,pay,CCC,ORG,10482.0,10482.0
2903,Inc,ORG,raise,4200,CARDINAL,11764.0,
2904,Korea,GPE,leave,Ottawa,GPE,524.0,567.0
2905,Korea,GPE,retaliate,US,GPE,524.0,271.0
2906,Congress,ORG,close,US,GPE,10182.0,271.0
2907,COMPANY,ORG,sell,IRAQ,GPE,,220.0
2908,Alcoa,ORG,mature,April,DATE,11768.0,
2909,UNION,ORG,ltPSG,SOUTHWEST,LOC,12851.0,1844.0
2910,LUGAR,PERSON,REPEAL,Republican,NORP,22880.0,9974.0
2911,PITTSTON,ORG,acquire,PITTSTON,ORG,12890.0,12890.0
2912,Armendariz,PERSON,fly,February,DATE,,
2913,Armendariz,PERSON,say,Figueras,PERSON,,
2914,Kistler,PERSON,sell,SingaporeKistler,ORG,16118.0,
2915,HARPER,PERSON,get,HARCOURT,ORG,14040.0,502.0
2916,HARPER,PERSON,ltHBJ,HARCOURT,ORG,14040.0,502.0
2917,Barrick,ORG,announce,March,DATE,,
2918,OMalley,PERSON,tell,annual,DATE,,
2919,INC,ORG,make,INC,ORG,11764.0,11764.0
2920,House,ORG,approve,May,DATE,10414.0,
2921,ecuador,GPE,notify,opec,ORG,219.0,10199.0
2922,BRITAIN,GPE,call,JAPAN,GPE,124.0,85.0
2923,BRITAIN,GPE,increase,Britain,GPE,124.0,124.0
2924,BRITAIN,GPE,call,Japan,GPE,124.0,85.0
2925,ECUADOR,GPE,ask,OPEC,ORG,219.0,10199.0
2926,Ecuador,GPE,ask,OPEC,ORG,219.0,10199.0
2927,Ecuador,GPE,add,Guayaquilhe,ORG,219.0,
2928,Ecuador,GPE,make,Guayaquilhe,ORG,219.0,
2929,Ecuador,GPE,supply,destinationmexico,LOC,219.0,
2930,China,GPE,say,CNOOC,ORG,96.0,
2931,China,GPE,cover,44913,DATE,96.0,
2932,one,CARDINAL,result,44913,DATE,,
2933,one,CARDINAL,add,CNOOC,WORK_OF_ART,,
2934,Iida,ORG,tell,Reuters,ORG,17191.0,10130.0
2935,MHI,ORG,account,half,CARDINAL,14708.0,
2936,MHI,ORG,agree,house,ORG,14708.0,10414.0
2937,US,GPE,head,US,GPE,271.0,271.0
2938,Tokyo,GPE,put,Washington,GPE,86.0,95.0
2939,Tokyo,GPE,buy,Tokyo,GPE,86.0,86.0
2940,Tokyo,GPE,reduce,Tokyo,GPE,86.0,86.0
2941,Japan,GPE,cooperate,US,GPE,85.0,271.0
2942,Santos,PERSON,tell,Reuters,ORG,628.0,10130.0
2943,Fransi,ORG,own,American,NORP,,9868.0
2944,Colombia,GPE,use,Brazil,GPE,212.0,112.0
2945,TAIWAN,GPE,buy,Boliden,ORG,87.0,13377.0
2946,TAIWAN,GPE,supply,York,GPE,87.0,
2947,March,DATE,set,Taiwan,GPE,,87.0
2948,March,DATE,be,Taiwan,GPE,,87.0
2949,Europe,LOC,make,Europe,LOC,1657.0,1657.0
2950,Rowntree,ORG,enter,1983,DATE,17222.0,
2951,Rowntree,ORG,forecast,1983,DATE,17222.0,
2952,year,DATE,add,US,GPE,,271.0
2953,AUSTRALIA,GPE,lead,Community,ORG,94.0,
2954,EC,ORG,mean,australian,NORP,10180.0,9871.0
2955,EC,ORG,say,Australia,GPE,10180.0,94.0
2956,Gulf,LOC,sell,IranAustralia,ORG,18165.0,
2957,1985,DATE,exclude,IranAustralia,ORG,,
2958,BUNDESBANK,ORG,cut,Bundesbank,ORG,10152.0,10152.0
2959,Bundesbank,ORG,buy,Bundesbank,ORG,10152.0,10152.0
2960,Canada,GPE,revise,January,DATE,111.0,
2961,Canada,GPE,adjust,January,DATE,111.0,
2962,China,GPE,say,CNOOC,ORG,96.0,
2963,China,GPE,cover,44913,DATE,96.0,
2964,one,CARDINAL,result,44913,DATE,,
2965,one,CARDINAL,add,CNOOC,WORK_OF_ART,,
2966,PEMBERTON,PERSON,rule,second,ORDINAL,,
2967,ECUADOR,GPE,ask,OPEC,ORG,219.0,10199.0
2968,Ecuador,GPE,ask,OPEC,ORG,219.0,10199.0
2969,Ecuador,GPE,add,Guayaquilhe,ORG,219.0,
2970,Ecuador,GPE,make,Guayaquilhe,ORG,219.0,
2971,Ecuador,GPE,supply,destinationmexico,LOC,219.0,
2972,hundred,CARDINAL,exist,US,GPE,,271.0
2973,Evans,PERSON,have,Evans,PERSON,22918.0,22918.0
2974,Pat,PERSON,earn,wellin,ORG,22921.0,
2975,AG,ORG,compare,1987,DATE,14006.0,
2976,Fairchild,PERSON,make,week,DATE,17512.0,
2977,Shattner,PERSON,tell,Reuters,ORG,,10130.0
2978,Iran,GPE,attack,IRAN,GPE,222.0,222.0
2979,Sea,LOC,set,Tuesday,DATE,,
2980,OPEC,ORG,be,OPEC,ORG,10199.0,10199.0
2981,ICO,ORG,negotiate,September,DATE,,
2982,Sarlos,PERSON,sell,Sarlos,NORP,,
2983,Sarlos,ORG,manage,Sarlos,ORG,,
2984,Sarlos,ORG,own,Sarlos,ORG,,
2985,328000,CARDINAL,be,Sarlos,ORG,,
2986,LGT,ORG,open,Singapore,GPE,17285.0,127.0
2987,LGT,ORG,expand,Houston,GPE,17285.0,171.0
2988,Mart,ORG,dlrs,mln,MONEY,,
2989,Mart,ORG,dlrs,mln,MONEY,,
2990,year,DATE,dlrs,yearK,ORG,,
2991,Mart,ORG,say,yearK,ORG,,
2992,Mart,ORG,discontinue,yearK,ORG,,
2993,KNOLL,ORG,shares,ltAAA,ORG,17297.0,
2994,Knoll,ORG,say,Savings,ORG,17297.0,
2995,Phillips,PERSON,say,December,DATE,11095.0,
2996,1987,DATE,get,Norway,GPE,,123.0
2997,Lynch,ORG,acquire,1987,DATE,12089.0,
2998,Lynch,ORG,lift,June,DATE,12089.0,
2999,Scott,PERSON,tell,June,DATE,13686.0,
3000,ltCL,ORG,set,March,DATE,,
3001,ltCOBK,ORG,raise,March,DATE,,
3002,SWEDEN,GPE,set,January,DATE,312.0,
3003,Sweden,GPE,give,Africa,GPE,312.0,1217.0
3004,Dauster,PERSON,tell,London,GPE,21266.0,128.0
3005,Brazil,GPE,say,mln,MONEY,112.0,
3006,Fed,ORG,wait,tomorrow,DATE,10147.0,
3007,Fed,ORG,say,tomorrow,DATE,10147.0,
3008,EC,ORG,grant,EC,ORG,10180.0,10180.0
3009,PACIFIC,ORG,sign,CARACAS,GPE,1723.0,1100.0
3010,PACIFIC,ORG,sign,CARACAS,GPE,1723.0,1100.0
3011,Commission,ORG,accept,EPAC,ORG,,17324.0
3012,Incwe,PERSON,continued,February,DATE,,
3013,Incwe,PERSON,follow,February,DATE,,
3014,Co,ORG,produce,1991,DATE,,
3015,Magma,GPE,expire,1999,DATE,,
3016,Cyclops,PERSON,dlrs,dlrs,MONEY,12775.0,
3017,INDIA,GPE,buy,March,DATE,267.0,
3018,Corp,ORG,buy,one,CARDINAL,14236.0,
3019,Corp,ORG,register,15608,CARDINAL,14236.0,
3020,ltSPC,ORG,BUYS,15608,CARDINAL,,
3021,Board,ORG,approve,Wednesday,DATE,18232.0,
3022,Board,ORG,hold,Orbanco,ORG,18232.0,17333.0
3023,US,GPE,say,March,DATE,271.0,
3024,Venezuela,GPE,expect,PDVSA,ORG,253.0,12922.0
3025,BANCROFT,ORG,ltBCFsue,Citgo,ORG,1094.0,12320.0
3026,March,DATE,hear,1940Zico,CARDINAL,,
3027,month,DATE,run,March,DATE,,
3028,Ernst,PERSON,consider,March,DATE,,
3029,Lyng,PERSON,say,EEP,NORP,11486.0,17972.0
3030,Est,LOC,receive,COB,ORG,,
3031,Spain,GPE,compare,January,DATE,125.0,
3032,Soviets,NORP,buy,1983,DATE,9931.0,
3033,Soviets,NORP,think,soviet,NORP,9931.0,9892.0
3034,Soviets,NORP,buy,soviet,NORP,9931.0,9892.0
3035,ltTRN,ORG,set,May,DATE,,
3036,ltTRN,ORG,set,May,DATE,,
3037,Biopool,PERSON,have,Bank,ORG,,
3038,Biopool,PERSON,sell,Corp,ORG,,14236.0
3039,Biopool,PERSON,ltbritish,Corp,ORG,,14236.0
3040,Montedison,PERSON,close,March,DATE,10352.0,
3041,SA,ORG,say,Egypt,GPE,,238.0
3042,Institute,ORG,rise,February,DATE,,
3043,OTTAWA,GPE,seek,State,ORG,567.0,12062.0
3044,ltP,ORG,raise,CRUDE,ORG,,
3045,ltP,ORG,posting,CRUDE,ORG,,
3046,Hutton,PERSON,emerge,Purolatoras,GPE,10681.0,
3047,TVX,ORG,buy,season,DATE,10818.0,
3048,TVX,ORG,hold,TVX,ORG,10818.0,10818.0
3049,Weinberger,PERSON,advise,Pentagon,ORG,21336.0,10851.0
3050,April,DATE,distribute,three,CARDINAL,,
3051,ChemLawn,PRODUCT,compete,thousand,CARDINAL,16238.0,
3052,year,DATE,lead,Canada,ORG,,111.0
3053,Zack,PERSON,say,Washington,GPE,22534.0,95.0
3054,Ltdwe,PERSON,tell,Torontohe,GPE,,
3055,Ltdwe,PERSON,say,Torontohe,GPE,,
3056,Lyons,ORG,have,Torontohe,GPE,,
3057,Aloha,ORG,say,Kauaithey,GPE,15138.0,
3058,Airways,ORG,use,Inc,ORG,,11764.0
3059,Fed,ORG,say,M1,CARDINAL,10147.0,1941.0
3060,Bolivia,GPE,buy,month,DATE,835.0,
3061,Bolivia,GPE,say,bolivian,NORP,835.0,10083.0
3062,April,DATE,require,Reagan,PERSON,,20351.0
3063,Trust,ORG,say,December,DATE,,
3064,Union,ORG,resume,UFCWU,ORG,12851.0,16731.0
3065,Saudis,NORP,say,Santana,PERSON,9961.0,17484.0
3066,China,GPE,sayIraq,Iraq,GPE,96.0,220.0
3067,China,GPE,have,Brazil,GPE,96.0,112.0
3068,Saudis,NORP,buy,Brazil,GPE,9961.0,112.0
3069,House,ORG,be,USDA,ORG,10414.0,10133.0
3070,USSR,GPE,purchase,USDA,ORG,294.0,10133.0
3071,USSR,GPE,set,USDA,ORG,294.0,10133.0
3072,Service,ORG,report,December,DATE,,
3073,INDIA,GPE,get,December,DATE,267.0,
3074,Fed,ORG,expect,March,DATE,10147.0,
3075,Fed,ORG,say,FedEconomists,ORG,10147.0,
3076,Williams,PERSON,average,Trustfund,ORG,16608.0,
3077,Colombia,GPE,stress,February,DATE,212.0,
3078,Indonesia,GPE,say,Jakarta,GPE,98.0,739.0
3079,Colombia,GPE,hope,Jakarta,GPE,212.0,739.0
3080,Colombia,GPE,use,Brazil,GPE,212.0,112.0
3081,Inc,ORG,say,dlrs,MONEY,11764.0,
3082,Inc,ORG,pursuant,Technology,ORG,11764.0,
3083,Ecuador,GPE,ask,OPEC,ORG,219.0,10199.0
3084,ltBREN,ORG,declare,Ecuador,GPE,,219.0
3085,January,DATE,reorganize,Ecuador,GPE,,219.0
3086,Brazil,GPE,come,Janeiro,GPE,112.0,
3087,one,CARDINAL,say,Adsteam,ORG,,
3088,Bureau,ORG,note,quarter,DATE,,
3089,Japan,GPE,increase,States,GPE,85.0,
3090,Japan,GPE,retaliate,Japan,GPE,85.0,85.0
3091,Malaysia,GPE,agree,October,DATE,90.0,
3092,Plc,ORG,represent,March,DATE,,
3093,OPEC,ORG,defend,barrel,MONEY,10199.0,
3094,Baldrige,PERSON,ask,Division,ORG,,
3095,Fairchild,ORG,make,supercomputerFujitsu,ORG,17512.0,
3096,Japan,GPE,believe,States,GPE,85.0,
3097,Europe,LOC,remain,Japan,GPE,1657.0,85.0
3098,Fujitsu,ORG,reach,Schlumberger,ORG,17436.0,13012.0
3099,Miyazawa,PERSON,say,Agriculture,ORG,10616.0,11007.0
3100,KAMPUCHEA,PERSON,say,1986,DATE,1333.0,
3101,KAMPUCHEA,PERSON,increased,1986,DATE,1333.0,
3102,Daily,ORG,restrict,1984,DATE,,
3103,SAVINGS,ORG,saving,December,DATE,,
3104,Saudis,NORP,represent,barrel,QUANTITY,9961.0,
3105,Mannesmann,ORG,say,week,DATE,14002.0,
3106,April,DATE,give,January,DATE,,
3107,Alusuisse,ORG,break,franc,MONEY,17534.0,
3108,Alusuisse,ORG,restate,1986,DATE,17534.0,
3109,April,DATE,approve,Alusuisse,ORG,,17534.0
3110,US,GPE,buy,dlrs,MONEY,271.0,
3111,US,GPE,buy,dlrs,MONEY,271.0,
3112,Sudan,GPE,receive,dlrs,MONEY,957.0,
3113,Sudan,GPE,include,year,DATE,957.0,
3114,CANADA,GPE,say,1989,DATE,111.0,
3115,Brazil,GPE,come,Janeiro,GPE,112.0,
3116,OPEC,ORG,defend,barrel,MONEY,10199.0,
3117,Esselte,ORG,offer,SwedenEsselte,ORG,17547.0,
3118,VW,ORG,say,1986,DATE,10281.0,
3119,VW,ORG,invest,1986,DATE,10281.0,
3120,VW,ORG,spend,1995,DATE,10281.0,
3121,VW,ORG,sell,1995,DATE,10281.0,
3122,VW,ORG,sell,1995,DATE,10281.0,
3123,CONSECO,ORG,buy,28,CARDINAL,17557.0,
3124,March,DATE,expect,two,CARDINAL,,
3125,US,MONEY,enhance,Barbarathey,GPE,271.0,
3126,Bank,ORG,say,December,DATE,,
3127,Ecu,ORG,seek,Wednesday,DATE,11054.0,
3128,Comsat,ORG,assume,half,CARDINAL,11567.0,
3129,Union,GPE,buy,today,DATE,12851.0,
3130,CITICORP,ORG,place,CITICORP,ORG,10835.0,10835.0
3131,ORS,ORG,exploit,Canada,GPE,,111.0
3132,Corp,ORG,say,Process,LAW,14236.0,
3133,PETROBRAS,ORG,ask,ARMY,ORG,13629.0,20064.0
3134,PETROBRAS,ORG,withdraw,ARMY,ORG,13629.0,20064.0
3135,PETROBRAS,ORG,ask,Army,ORG,13629.0,20064.0
3136,BPI,ORG,lose,1286000,MONEY,11102.0,
3137,Peltier,PERSON,tell,Reuterssell,ORG,,
3138,Bally,ORG,require,Bally,ORG,16626.0,16626.0
3139,Bally,ORG,buy,Bally,ORG,16626.0,16626.0
3140,Bally,ORG,remain,33,QUANTITY,16626.0,
3141,tonne,QUANTITY,mean,Cuba,GPE,,555.0
3142,HOUSE,ORG,say,227,CARDINAL,10414.0,
3143,Cenergy,ORG,ltAG,ALLEGHENY,ORG,15389.0,437.0
3144,Inc,ORG,say,ALLEGHENY,ORG,11764.0,437.0
3145,m1,PRODUCT,rise,CANADA,ORG,1941.0,111.0
3146,Cyclops,ORG,provide,Dixons,ORG,12775.0,11552.0
3147,Cyacq,PERSON,be,Dixons,ORG,,11552.0
3148,Cyclops,ORG,say,Dixons,ORG,12775.0,11552.0
3149,Bonds,ORG,fall,dlrs,MONEY,,
3150,Bonds,ORG,report,US,GPE,,271.0
3151,Fed,ORG,react,month,DATE,10147.0,
3152,Fed,ORG,stand,month,DATE,10147.0,
3153,Murray,PERSON,say,month,DATE,1452.0,
3154,Murray,PERSON,fall,1986,DATE,1452.0,
3155,Corp,ORG,prove,1986,DATE,14236.0,
3156,ARCO,ORG,sell,Canada,GPE,12059.0,111.0
3157,Montedison,PERSON,acquire,Antibioticos,ORG,10352.0,
3158,ARCO,ORG,ltACR,January,DATE,12059.0,
3159,ECUADOR,GPE,pump,Colombia,GPE,219.0,212.0
3160,Ecuador,GPE,resume,March,DATE,219.0,
3161,Union,GPE,convince,USDA,ORG,12851.0,10133.0
3162,Union,GPE,offer,USDA,ORG,12851.0,10133.0
3163,January,DATE,end,January,DATE,,
3164,CORP,ORG,ltGCN,January,DATE,14236.0,
3165,AME,ORG,file,section,LAW,17644.0,
3166,AME,ORG,require,section,LAW,17644.0,
3167,AME,ORG,comply,EC,ORG,17644.0,10180.0
3168,AME,ORG,file,section,LAW,17644.0,
3169,AME,ORG,require,section,LAW,17644.0,
3170,BNL,ORG,announce,February,DATE,14014.0,
3171,BNL,ORG,say,February,DATE,14014.0,
3172,January,DATE,end,January,DATE,,
3173,SUDAN,GPE,receive,14375,MONEY,957.0,
3174,SUDAN,GPE,dlrs,mln,MONEY,957.0,
3175,SUDAN,GPE,provide,mln,MONEY,957.0,
3176,SUDAN,GPE,dlrs,mln,MONEY,957.0,
3177,January,DATE,negotiate,Canada,GPE,,111.0
3178,January,DATE,extend,Canada,GPE,,111.0
3179,FED,ORG,say,February,DATE,10147.0,
3180,Bank,ORG,use,Fed,ORG,,10147.0
3181,WEYERHAEUSER,ORG,see,1987,DATE,17661.0,
3182,WEYERHAEUSER,ORG,earning,1987,DATE,17661.0,
3183,LAMA,PERSON,buy,TEXAS,GPE,,311.0
3184,RESOURCES,ORG,merge,Corp,ORG,,14236.0
3185,Cable,ORG,operate,Incit,ORG,,
3186,CANADA,GPE,say,1986,DATE,111.0,
3187,CANADA,GPE,comply,1986,DATE,111.0,
3188,Department,ORG,say,1986,DATE,,
3189,PDVSA,ORG,say,Grisanti,PERSON,12922.0,
3190,Ecuador,GPE,help,barrel,QUANTITY,219.0,
3191,Venezuela,GPE,earning,Ecuador,GPE,253.0,219.0
3192,PDVSA,ORG,say,Grisanti,PERSON,12922.0,
3193,ltRT,ORG,say,Corp,ORG,,14236.0
3194,Saudis,NORP,say,statementPetrobras,NORP,9961.0,
3195,Saudis,NORP,accept,Banco,ORG,9961.0,10767.0
3196,Saudis,NORP,do,Banco,ORG,9961.0,10767.0
3197,Brazil,GPE,get,bankPetrobras,ORG,112.0,
3198,Saudis,NORP,say,bankPetrobras,ORG,9961.0,
3199,Saudis,NORP,supply,Brazil,GPE,9961.0,112.0
3200,ARABIA,GPE,accept,Brazil,GPE,,112.0
3201,Saudis,NORP,supply,Brazil,GPE,9961.0,112.0
3202,CANADA,GPE,say,one,CARDINAL,111.0,
3203,CANADA,GPE,comply,one,CARDINAL,111.0,
3204,Department,ORG,say,one,CARDINAL,,
3205,Colombia,GPE,go,Arango,ORG,212.0,14862.0
3206,BANGLADESH,GPE,buy,Bangladesh,GPE,390.0,390.0
3207,Indonesia,GPE,say,London,GPE,98.0,128.0
3208,INDIA,GPE,get,Indonesia,GPE,267.0,98.0
3209,Iran,GPE,instal,Gulf,LOC,222.0,18165.0
3210,Washington,GPE,say,Gulf,LOC,95.0,18165.0
3211,Washington,GPE,warn,Tehran,GPE,95.0,233.0
3212,Congress,ORG,predict,Baldrige,PERSON,10182.0,
3213,Reuters,ORG,change,18,QUANTITY,10130.0,
3214,Reuters,ORG,change,18,QUANTITY,10130.0,
3215,Visnews,ORG,say,18,QUANTITY,,
3216,Visnews,ORG,produce,18,QUANTITY,,
3217,OPEC,ORG,agree,December,DATE,10199.0,
3218,Kanon,PERSON,return,Kanon,PERSON,,
3219,Kanon,PERSON,talk,US,GPE,,271.0
3220,Commission,ORG,warn,Washington,GPE,,95.0
3221,Visa,ORG,compete,2CV,ORG,,17720.0
3222,Taiwan,GPE,export,Reuters,ORG,87.0,10130.0
3223,Administration,ORG,cut,european,NORP,,9873.0
3224,Administration,ORG,curb,european,NORP,,9873.0
3225,Washington,GPE,reassemble,186,CARDINAL,95.0,
3226,US,GPE,respond,Washington,GPE,271.0,95.0
3227,US,GPE,hit,US,GPE,271.0,271.0
3228,TANZANIA,GPE,say,Bomani,PERSON,630.0,16525.0
3229,FED,ORG,REPURCHASE,FED,ORG,10147.0,10147.0
3230,Kanon,PERSON,return,Kanon,PERSON,,
3231,LANGE,ORG,predict,dlrs,MONEY,23059.0,
3232,US,GPE,propose,December,DATE,271.0,
