,name,label,mentions
13072,the danish international development agency,ORG,1
13073,danida,ORG,1
13074,stg surge,ORG,1
13075,greenwell montagu,ORG,1
13076,u.k. treasury,ORG,5
13077,taiwan foreign exchange,ORG,2
13078,rss1,ORG,1
13079,phillips petroleum norway inc,ORG,1
13080,ekofisk,ORG,1
13081,ekofisk platforms,ORG,1
13082,amoco norway,ORG,1
13083,norsk hydro,ORG,5
13084,hydro,ORG,1
13085,first republic bank,ORG,1
13086,cosmo communications,ORG,2
13087,corp international,ORG,2
13088,capital corp,ORG,3
13089,capital southwest corp,ORG,1
13090,trans world airlines,ORG,8
13091,cosmo,ORG,6
13092,bastian technologies corp,ORG,1
13093,cosmo communications corp,ORG,1
13094,nasta international inc on,ORG,1
13095,bastia,ORG,1
13096,bethlehem steel,ORG,3
13097,ton bethlehem steel,ORG,1
13098,twa trans world airlines inc,ORG,1
13099,twa,ORG,161
13100,w brands inc,ORG,1
13101,vernors inc,ORG,1
13102,united brands,ORG,1
13103,rafsanjani,ORG,1
13104,gatt farm,ORG,2
13105,bethlehem steel sets steel,ORG,1
13106,bethlehem,ORG,1
13107,lasmo canada,ORG,1
13108,london &amp,ORG,1
13109,scottish marine oil plc,ORG,3
13110,lasmo canada inc,ORG,1
13111,lasmo,ORG,2
13112,pagecorp,ORG,3
13113,pagecorp inc's,ORG,1
13114,reuters ibc,ORG,1
13115,national coffee policy council,ORG,1
13116,the sao paulo mercantile exchange,ORG,1
13117,copa,ORG,5
13118,kjeldsen,ORG,1
13119,gillette minneapolis,ORG,1
13120,revlon group inc .,ORG,1
13121,allegheny international inc .,ORG,1
13122,transamerica,ORG,9
13123,sedgwick unit transamerica corp's,ORG,1
13124,transamerica insurance co,ORG,1
13125,sedgwick group plc's,ORG,1
13126,river thames insurance co. transamerica,ORG,1
13127,sedgwick,ORG,1
13128,abc,ORG,2
13129,phillips petroleum corp,ORG,1
13130,u.s commerce dept,ORG,1
13131,kuwait pentagon,ORG,1
13132,smith international,ORG,1
13133,smith international inc,ORG,1
13134,tin council,ORG,2
13135,the house of lords,ORG,3
13136,the tin council,ORG,1
13137,gerasimov,ORG,1
13138,asa-sponsored,ORG,1
13139,adams,ORG,1
13140,samuels,ORG,3
13141,gatt multilateral trade,ORG,1
13142,ec farm,ORG,2
13143,the defense department,ORG,4
13144,the ico board of management of the promotion fund,ORG,1
13145,guinness,ORG,13
13146,stg guinness plc,ORG,1
13147,the supreme soviet,ORG,4
13148,ericsson sells office machine division,ORG,1
13149,telefon ab l m ericsson,ORG,1
13150,eis,ORG,1
13151,goodman,ORG,2
13152,hovis mcdougall plc,ORG,3
13153,rhm,ORG,5
13154,european economists,ORG,1
13155,brokers ubs/philips and,ORG,1
13156,deutsche genossenschaftbank,ORG,1
13157,aschoff,ORG,1
13158,first boston ltd,ORG,2
13159,deutsche genossenschaftbank's,ORG,1
13160,stanadyne,ORG,3
13161,stanadyne inc,ORG,2
13162,united technologies corp's,ORG,3
13163,dunhill compact,ORG,1
13164,dunhill,ORG,2
13165,owens-illinois,ORG,7
13166,owens-illinois inc,ORG,3
13167,brockway inc,ORG,1
13168,brockway,ORG,2
13169,congress on gulf policy,ORG,1
13170,u.n.,ORG,15
13171,defense,ORG,6
13172,welbilt,ORG,2
13173,welbilt corp,ORG,2
13174,mesa,ORG,1
13175,ecuadorean state oil corporation,ORG,1
13176,shell oil brooklyn union gas co,ORG,1
13177,transco energy inc's,ORG,1
13178,amex,ORG,5
13179,american stock exchange,ORG,1
13180,bell foods inc,ORG,1
13181,pan am corp's,ORG,1
13182,"pan am pacific satellite corp,",ORG,1
13183,johnson geneva,ORG,2
13184,telex corp,ORG,2
13185,sphinx mining inc,ORG,1
13186,sphinx,ORG,1
13187,olin,ORG,2
13188,olin corp,ORG,2
13189,ei du pont de nemours co.,ORG,1
13190,chase,ORG,12
13191,chase manhattan bank,ORG,8
13192,atlantic financial,ORG,1
13193,fine foods inc,ORG,1
13194,the bank of new york corp,ORG,1
13195,the bank of new york's,ORG,1
13196,bear stearns cos inc,ORG,2
13197,bank of new york's,ORG,1
13198,first republicbank corp 3rd qtr,ORG,1
13199,republicbank corp,ORG,1
13200,interfirst corp.,ORG,1
13201,ldc,ORG,3
13202,dayton hudson dart group,ORG,1
13203,dart,ORG,18
13204,the state department,ORG,3
13205,salek,ORG,2
13206,baker,ORG,2
13207,nikko securities international,ORG,3
13208,the republican party,ORG,1
13209,texas democratic senator,ORG,1
13210,ps group inc,ORG,1
13211,airlease ltd,ORG,1
13212,andf,ORG,1
13213,bethesda naval hospital,ORG,1
13214,dart group corp affiliate madison partners,ORG,1
13215,metropolitan consolidated industries inc,ORG,3
13216,metex corp not,ORG,1
13217,metropolitan,ORG,8
13218,kuna,ORG,1
13219,kuwait petroleum corporation,ORG,1
13220,mill cip inc,ORG,1
13221,noboru takeshita,ORG,1
13222,suave shoe corp common,ORG,1
13223,sec investigation southland corp,ORG,1
13224,southland,ORG,3
13225,thompson,ORG,1
13226,"telex corp,",ORG,1
13227,trans world airlines inc private,ORG,1
13228,dayton hudson corp .,ORG,1
13229,shearson lehman merchant,ORG,1
13230,the u.s. senate,ORG,1
13231,bank of roseville,ORG,1
13232,talks united artists communications inc and,ORG,1
13233,the u.s. congress,ORG,3
13234,bundesbank central bank council,ORG,2
13235,ex-arco,ORG,1
13236,the organization of petroleum exporting countries,ORG,4
13237,the united nations,ORG,8
13238,u.n. press,ORG,1
13239,walters,ORG,1
13240,the security council,ORG,1
13241,citizens heritage bank n.a,ORG,1
13242,gulf action american,ORG,1
13243,bonn finance ministry,ORG,2
13244,great atlantic,ORG,5
13245,the great atlantic and,ORG,1
13246,pacific tea co inc,ORG,1
13247,delchamps inc,ORG,2
13248,delchamps inc great atlantic and,ORG,1
13249,media general inc's,ORG,1
13250,barris industries,ORG,2
13251,bryant,ORG,1
13252,gull inc,ORG,1
13253,g-7 meeting european community commission,ORG,1
13254,atlantic richfield's,ORG,1
13255,pepsico,ORG,9
13256,taco bell corp,ORG,2
13257,pepsico inc,ORG,6
13258,calny inc common,ORG,1
13259,taco bell,ORG,2
13260,macyro group,ORG,1
13261,companies groupe macyro inc,ORG,1
13262,transport cie ltd,ORG,1
13263,macyro,ORG,1
13264,crowe,ORG,1
13265,defense department,ORG,2
13266,western inc's,ORG,1
13267,woodhead-faulkner,ORG,5
13268,prentice hall,ORG,1
13269,airbus,ORG,9
13270,ccr,ORG,5
13271,ccr video corp,ORG,2
13272,rostam offshore oilfield,ORG,1
13273,the u.s. defense department,ORG,3
13274,csis,ORG,3
13275,ccr video,ORG,1
13276,intercep investment corp ccr video,ORG,1
13277,intercep investment corp,ORG,1
13278,faw,ORG,1
13279,genevar enterprises inc,ORG,1
13280,rhone-poulenc's,ORG,1
13281,reuters tehran,ORG,1
13282,cdi,ORG,2
13283,rostam oil rig,ORG,1
13284,sut,ORG,1
13285,langley,ORG,1
13286,durakon industries inc,ORG,1
13287,dfm corp,ORG,1
13288,atlantis group inc,ORG,1
13289,charter-crellin inc common,ORG,1
13290,allwaste inc,ORG,5
13291,sante fe henley group inc,ORG,1
13292,sante fe southern pacific corp,ORG,1
13293,sante fe's,ORG,3
13294,southern pacific transportation co,ORG,1
13295,santa fe southern pacific,ORG,6
13296,henley,ORG,4
13297,sante fe transportation,ORG,1
13298,sante fe,ORG,4
13299,texas american bancshares,ORG,1
13300,texas american bancshares inc,ORG,2
13301,texas american bank/levelland,ORG,1
13302,first american bank of texas,ORG,1
13303,general corp,ORG,4
13304,upstate new york,ORG,2
13305,pathmark super drug trade,ORG,1
13306,dynascan,ORG,2
13307,dynascan corp,ORG,1
13308,maxtec international corp,ORG,1
13309,santa fe southern pacific henley,ORG,1
13310,henley group,ORG,5
13311,santa fe southern henley group,ORG,1
13312,renta,ORG,1
13313,el pais,ORG,1
13314,citgo petroleum corp,ORG,4
13315,"southland corp,",ORG,1
13316,ccx inc a,ORG,1
13317,ccx inc common,ORG,1
13318,orion,ORG,3
13319,orion capital corp,ORG,1
13320,orion capital,ORG,3
13321,northeast savings,ORG,1
13322,northeast,ORG,4
13323,u.s. national soybean processors association,ORG,2
13324,provisional bank of italy,ORG,1
13325,stockbrokers morgan grenfell group plc,ORG,1
13326,nikonov,ORG,1
13327,vital federal reserve board,ORG,1
13328,reuter and international energy agency,ORG,1
13329,sungari,ORG,1
13330,stockbrokers phillips,ORG,2
13331,kleinwort grieveson's,ORG,1
13332,imnet corp,ORG,1
13333,ecuadorian plant baltek corp,ORG,1
13334,banctexas group inc,ORG,1
13335,banctexas,ORG,1
13336,allwaste,ORG,2
13337,u.s.-german,ORG,1
13338,u.s senate,ORG,1
13339,gulf attack,ORG,1
13340,u.n. security council,ORG,2
13341,u.n. commission,ORG,1
13342,bci,ORG,3
13343,european capital trust,ORG,1
13344,barings,ORG,1
13345,bankamerica corp.,ORG,1
13346,insee data,ORG,1
13347,emi-palmieri,ORG,2
13348,caesars world,ORG,14
13349,robert halmi inc,ORG,1
13350,hal roach studios inc,ORG,2
13351,hal roach,ORG,1
13352,qintex,ORG,13
13353,hri,ORG,1
13354,robert halmi sr,ORG,1
13355,"robert halmi inc,",ORG,1
13356,admin edp pty ltd,ORG,1
13357,corby distilleries ltd,ORG,2
13358,mcguinness distillers ltd,ORG,1
13359,heublin,ORG,1
13360,mcguinness,ORG,1
13361,gilbey canada inc.,ORG,1
13362,"usx corp,",ORG,1
13363,permian corp and,ORG,1
13364,transatlantic,ORG,2
13365,ubs-phillips,ORG,1
13366,the british treasury,ORG,1
13367,deutsche bank,ORG,5
13368,northview,ORG,3
13369,northview corp,ORG,1
13370,calmark financial corp,ORG,1
13371,calmark,ORG,2
13372,barris industries inc,ORG,1
13373,media general inc class,ORG,1
13374,media general commons,ORG,1
13375,califora ski area s-k-i ltd,ORG,1
13376,boliden,ORG,14
13377,paulson,ORG,1
13378,mahd adh,ORG,1
13379,"shamrock holdings inc,",ORG,1
13380,ferruzzi agricola finanziaria,ORG,3
13381,barris ind.,ORG,2
13382,burro creek arizona silver corp,ORG,1
13383,the burro creek project area,ORG,1
13384,transamerica insurance group,ORG,1
13385,transamerica corp,ORG,3
13386,transamerica reinsurance co,ORG,1
13387,clarendon,ORG,1
13388,triton oil corp,ORG,1
13389,bregman international multifoods corp,ORG,1
13390,bregman partners,ORG,1
13391,fdic,ORG,14
13392,the american bankers association convention,ORG,1
13393,calmat co's,ORG,1
13394,calmat stock,ORG,1
13395,kaiser,ORG,12
13396,kaiser steel corp's,ORG,1
13397,oregon steel mills,ORG,2
13398,kaiser steel's,ORG,2
13399,napa pipe corp,ORG,2
13400,usda handbook,ORG,2
13401,the supreme soviet industrial,ORG,1
13402,talyzin,ORG,5
13403,kremlin,ORG,9
13404,politburo,ORG,2
13405,tass,ORG,3
13406,soviet news agency,ORG,1
13407,krutikhin,ORG,1
13408,the international telecommunications union,ORG,1
13409,idc services inc,ORG,1
13410,idc acquisition corp,ORG,1
13411,apollo partners ltd,ORG,1
13412,idc,ORG,2
13413,mim holdings ltd,ORG,2
13414,apollo partners,ORG,2
13415,viacom inc executives,ORG,1
13416,coastal,ORG,8
13417,ic industries inc,ORG,2
13418,pneumo,ORG,1
13419,pepsi-cola general bottlers,ORG,1
13420,midas international corp and hussmann corp,ORG,1
13421,txl arnox corp,ORG,1
13422,txl,ORG,2
13423,duffy,ORG,1
13424,the ec commission's,ORG,4
13425,ibc acquisition corp,ORG,1
13426,greyhound corp .,ORG,1
13427,carson international,ORG,1
13428,carsons,ORG,1
13429,fw woolworth,ORG,1
13430,armel inc's,ORG,1
13431,woolowrth,ORG,2
13432,acquisiton corp,ORG,1
13433,amrel,ORG,1
13434,brinkmann new york,ORG,1
13435,prospect group inc,ORG,1
13436,brinkmann instruments inc,ORG,1
13437,brinkmann,ORG,4
13438,berkey inc,ORG,2
13439,warner communications inc,ORG,3
13440,warner communications investors inc unit,ORG,1
13441,warner communications investors,ORG,1
13442,berkey,ORG,3
13443,berkey series,ORG,1
13444,warner communications,ORG,1
13445,nui,ORG,2
13446,nui corp,ORG,1
13447,telex,ORG,1
13448,the supreme soviet defence,ORG,1
13449,apollo partners group,ORG,1
13450,telex corp to,ORG,1
13451,capital lp,ORG,2
13452,cental soya co inc,ORG,2
13453,shamrock holdings inc,ORG,2
13454,wireless plc,ORG,3
13455,wireless plc's,ORG,3
13456,heyman,ORG,1
13457,the committee of independent directors,ORG,1
13458,national news agency,ORG,2
13459,yonhap,ORG,1
13460,deutsche bank ag,ORG,8
13461,gaf corp said,ORG,2
13462,buyers reserve,ORG,1
13463,nbc news,ORG,2
13464,iran u.s. television networks,ORG,1
13465,cbs news,ORG,1
13466,thailand commodity exchange co ltd,ORG,1
13467,chanthong pattamapong,ORG,1
13468,indian reserve bank,ORG,1
13469,the reserve bank of india,ORG,2
13470,malhotra,ORG,2
13471,u.s. defense department,ORG,1
13472,shabwa oilfields,ORG,1
13473,trafalgar house,ORG,2
13474,trafalgar house plc,ORG,2
13475,gulf war kuwait's,ORG,1
13476,al-anbaa,ORG,1
13477,commerzbank ag,ORG,8
13478,commerzbank,ORG,10
13479,united states treasury,ORG,1
13480,uwe barschel,ORG,1
13481,el nacional,ORG,1
13482,the el nacional,ORG,1
13483,bonn ministry,ORG,1
13484,no.4,ORG,2
13485,no.5,ORG,1
13486,the institute of strategic,ORG,1
13487,orinoco river lloyds,ORG,1
13488,the state statistics bureau,ORG,2
13489,ecop,ORG,2
13490,solita,ORG,1
13491,monsod,ORG,4
13492,volkskas bank,ORG,1
13493,pravda,ORG,8
13494,the communist party newspaper,ORG,1
13495,equiticorp holdings ltd,ORG,1
13496,guinness peat group plc,ORG,1
13497,equiticorp,ORG,1
13498,bankers association,ORG,1
13499,aker norcem a/s,ORG,1
13500,veslefrikk,ORG,2
13501,the ministry and central bank,ORG,1
13502,wireless plc group,ORG,1
13503,inro,ORG,1
13504,the bank of new zealand,ORG,1
13505,fiji new zealand,ORG,1
13506,the banque industrielle d'afrique,ORG,1
13507,neka,ORG,1
13508,chase corp makes,ORG,1
13509,entregrowth chase corp ltd,ORG,1
13510,dai-ichi kangyo bank ltd's,ORG,3
13511,dai-ichi's tanaka,ORG,1
13512,g-7 nations,ORG,1
13513,fuju bank ltd's,ORG,1
13514,the communist party,ORG,3
13515,bahia cocoa review,ORG,1
13516,national amusements',ORG,2
13517,arsenal holdings inc subsidiary,ORG,1
13518,national amusements,ORG,1
13519,rogers corp,ORG,1
13520,kokusai denshin,ORG,1
13521,shearson lehman bros,ORG,2
13522,"woodhouse, drake and carey",ORG,1
13523,gould inc,ORG,2
13524,compagnie francaise d'electro,ORG,1
13525,first wisconsin corp,ORG,2
13526,shelard bancshares inc,ORG,1
13527,first wisconsin,ORG,2
13528,ab volvo,ORG,2
13529,gyllenhammar,ORG,2
13530,castone development corp,ORG,1
13531,aid banking federal reserve board,ORG,1
13532,the association of bank,ORG,1
13533,federated department stores inc,ORG,3
13534,cie francaise d'electro,ORG,1
13535,qtly dividend federated department stores inc,ORG,1
13536,federated,ORG,1
13537,fidelity unit,ORG,1
13538,fidelity national financial inc,ORG,1
13539,fidelity national title insurance co,ORG,1
13540,safeco,ORG,1
13541,contra costa,ORG,1
13542,home savings bank,ORG,2
13543,pacific corp and,ORG,1
13544,chris-craft industries inc regular,ORG,1
13545,industies inc,ORG,1
13546,dennison,ORG,1
13547,dennison manufacturing co,ORG,1
13548,dunn paper co subsidiary,ORG,1
13549,james river corp,ORG,1
13550,sciences inc,ORG,1
13551,dunn,ORG,1
13552,bp group,ORG,1
13553,ici,ORG,15
13554,british petroleum plc's,ORG,2
13555,was usx corp,ORG,1
13556,margoshes,ORG,1
13557,hess corp .,ORG,1
13558,occidental petroleum corp,ORG,7
13559,senate banking,ORG,1
13560,louisiana-pacific,ORG,1
13561,louisiana-pacific corp,ORG,1
13562,ostrander construction co.,ORG,1
13563,valley national's,ORG,1
13564,leigh-pemberton bank of england,ORG,1
13565,the bank of england's,ORG,5
13566,commerce clearing house inc hikes div qtly div,ORG,1
13567,quantech electronics corp,ORG,1
13568,marine midland,ORG,4
13569,quantech,ORG,1
13570,fair lanes inc,ORG,1
13571,maricorp inc,ORG,1
13572,national coffee committee,ORG,1
13573,t bancshares inc,ORG,2
13574,carrolton state bank of carrolton,ORG,1
13575,carrolton,ORG,2
13576,british petroleum usx corp,ORG,1
13577,commonwealth energy system,ORG,1
13578,transworld trust,ORG,1
13579,hilton international co to,ORG,1
13580,transworld,ORG,2
13581,transworld corp common,ORG,1
13582,u.s. home corp,ORG,1
13583,rockefeller center,ORG,1
13584,rockefeller center properties inc,ORG,1
13585,86/87 china,ORG,1
13586,council,ORG,1
13587,the icco council,ORG,4
13588,kobena erbynn,ORG,1
13589,federation nationale des syndicats dexploitants agricoles,ORG,1
13590,first financial management corp,ORG,4
13591,confidata corp,ORG,1
13592,zuccherifici nazionali spa,ORG,3
13593,industries corp,ORG,1
13594,petroleum inc and strata corp,ORG,1
13595,california micro,ORG,1
13596,grumman,ORG,1
13597,california micro devices corp,ORG,1
13598,grumman corp's,ORG,1
13599,tachonics corp unit,ORG,1
13600,california micro devices,ORG,1
13601,americanture,ORG,1
13602,adventure americanture inc,ORG,1
13603,american adventure inc,ORG,1
13604,american adventure inc common,ORG,1
13605,campbell soup co sets,ORG,1
13606,equitable resources inc,ORG,1
13607,royal dutch/shell group's,ORG,4
13608,shell oil co,ORG,1
13609,royal dutch/shell,ORG,7
13610,arsenal acquiring corp,ORG,1
13611,courier corp,ORG,1
13612,murray printing co unit,ORG,1
13613,valley federal splits,ORG,1
13614,atcor cuts dividend atcor inc,ORG,1
13615,atcor inc cut,ORG,1
13616,nv group,ORG,2
13617,angus,ORG,1
13618,chesebrough-pond's inc,ORG,3
13619,unilever nv's,ORG,1
13620,unilever plc's,ORG,1
13621,stauffer chemical co,ORG,1
13622,lipton foods business,ORG,1
13623,herstatt bank,ORG,1
13624,burr-brown,ORG,2
13625,burr-brown corp,ORG,1
13626,dim sara lee corp,ORG,1
13627,bic s.a.,ORG,1
13628,petrobras,ORG,41
13629,media general inc,ORG,2
13630,white house economic policy council,ORG,5
13631,myers,ORG,8
13632,myr,ORG,1
13633,"canamax,",ORG,1
13634,pacific trans-ocean,ORG,3
13635,canamax and,ORG,2
13636,campbell red lake mines ltd 4th qtr shr,ORG,1
13637,campbell red lake mines ltd 4th qtr,ORG,1
13638,canamax resources inc,ORG,1
13639,pacific trans-ocean resources ltd,ORG,1
13640,sperry buyout honeywell inc,ORG,1
13641,sperry,ORG,1
13642,mcintyre mines ltd,ORG,1
13643,mcintyre,ORG,1
13644,the alberta government,ORG,1
13645,falconbridge ltd,ORG,1
13646,tenneco corp and sabine corp,ORG,1
13647,sabine,ORG,1
13648,shoup,ORG,1
13649,tenneco,ORG,4
13650,u.s. commerce,ORG,3
13651,the defense intelligence agency,ORG,1
13652,marshall goldman,ORG,1
13653,harvard university,ORG,1
13654,smithsonian,ORG,2
13655,kennan institute for advanced,ORG,1
13656,great american corp,ORG,3
13657,macmillan bloedel,ORG,2
13658,macmillan bloedel ltd,ORG,2
13659,ctc,ORG,15
13660,an ontario securities commission,ORG,1
13661,precambrian shield,ORG,1
13662,precambrian,ORG,1
13663,urs corp regular,ORG,1
13664,ducommun inc quarterly,ORG,1
13665,tektronix inc quarterly,ORG,1
13666,delay yearend,ORG,1
13667,mcm corp,ORG,1
13668,mcm,ORG,1
13669,nikko securities co.,ORG,1
13670,nikko,ORG,2
13671,wells fargo's,ORG,1
13672,northwest aluminum,ORG,1
13673,martin marietta corp.,ORG,1
13674,martin marietta,ORG,1
13675,northwest,ORG,2
13676,wilcox,ORG,2
13677,stc,ORG,9
13678,bp australia,ORG,3
13679,the british petroleum co plc,ORG,3
13680,nippon steel corp,ORG,3
13681,sumitomo metal industries ltd,ORG,2
13682,kawasaki steel corp,ORG,2
13683,anz bank,ORG,4
13684,bhp co ltd,ORG,2
13685,scott,ORG,9
13686,capital food services ltd,ORG,2
13687,capital food provides food services,ORG,1
13688,land co ltd,ORG,2
13689,jardine fleming co ltd,ORG,1
13690,hill pty co ltd,ORG,7
13691,bhp,ORG,3
13692,the mt newman iron ore project,ORG,1
13693,sra,ORG,5
13694,administrative,ORG,1
13695,ziana,ORG,1
13696,burnside,ORG,1
13697,sri lankan food department,ORG,1
13698,mitsubishi,ORG,5
13699,mitsubishi corp,ORG,2
13700,itj,ORG,4
13701,pacific telesis international inc,ORG,1
13702,bache securities (japan) ltd,ORG,1
13703,fumio watanabe,ORG,3
13704,the news corp ltd,ORG,2
13705,times ltd group,ORG,1
13706,news corp's,ORG,1
13707,westfield,ORG,1
13708,united grain corp of,ORG,2
13709,cargill inc of minnesota,ORG,2
